Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-01 01:01:45.837811,1079,21580,0.05671572238206864,0.09083738625049592
2020-04-01 01:05:53.813875,1080,21600,0.05843071013689041,0.08138530135154724
2020-04-01 01:09:55.857787,1081,21620,0.059144585728645324,0.08433723390102386
2020-04-01 01:13:53.186150,1082,21640,0.05617847114801407,0.08987616419792176
2020-04-01 01:17:52.384513,1083,21660,0.055620978325605384,0.08371284782886505
2020-04-01 01:22:03.288827,1084,21680,0.05775107443332673,0.0832698968052864
2020-04-01 01:26:09.039630,1085,21700,0.05686736434698105,0.08517091542482376
2020-04-01 01:30:23.709796,1086,21720,0.05417271926999092,0.0868458765745163
2020-04-01 01:34:35.901849,1087,21740,0.05695995748043061,0.07619110256433488
2020-04-01 01:38:43.649138,1088,21760,0.05552757650613785,0.07919595509767532
2020-04-01 01:43:03.984457,1089,21780,0.05557739734649658,0.08670132085680962
2020-04-01 01:47:10.588091,1090,21800,0.05746541962027549,0.08674509465694427
2020-04-01 01:51:30.572157,1091,21820,0.054700474441051486,0.0877031683921814
2020-04-01 01:55:47.408989,1092,21840,0.055658542811870576,0.08060802817344666
2020-04-01 02:00:01.946438,1093,21860,0.05567817449569702,0.08690225839614868
2020-04-01 02:04:12.018280,1094,21880,0.056119278520345685,0.07873282968997955
2020-04-01 02:08:38.886830,1095,21900,0.05695742920041085,0.085581034719944
2020-04-01 02:12:52.475224,1096,21920,0.05851057678461075,0.07964964151382446
2020-04-01 02:17:07.938771,1097,21940,0.05567199289798737,0.07929942354559899
2020-04-01 02:21:26.173634,1098,21960,0.05818211615085603,0.07914831578731536
2020-04-01 02:25:41.367749,1099,21980,0.06042860865592956,0.08397844851016999
2020-04-01 02:29:59.752972,1100,22000,0.057176412492990485,0.08343987882137299
2020-04-01 02:35:21.934928,1101,22020,0.05526530101895332,0.08944736868143081
2020-04-01 02:39:40.164548,1102,22040,0.05599271029233933,0.08879343628883361
2020-04-01 02:43:27.747292,1102,22040,0.05723941043019295,0.08869815826416015
2020-04-01 02:44:11.999616,1103,22060,0.05635473445057869,0.08514571607112885
2020-04-01 02:45:00.142426,1104,22080,0.0552101157605648,0.09005236625671388
2020-04-01 02:45:52.108184,1105,22100,0.059061863571405415,0.08943325191736222
2020-04-01 02:46:35.087838,1106,22120,0.05866656020283699,0.08386153250932693
2020-04-01 02:47:38.969959,1107,22140,0.05720840647816657,0.08689919888973235
2020-04-01 02:48:26.196255,1108,22160,0.05563524410128593,0.0852009454369545
2020-04-01 02:49:16.373687,1109,22180,0.0569520628452301,0.09422625243663788
2020-04-01 02:50:08.159744,1110,22200,0.05602440774440765,0.09247537076473236
2020-04-01 02:50:58.107707,1111,22220,0.05795988917350769,0.09554569959640503
2020-04-01 02:51:42.554031,1112,22240,0.05701463505625725,0.09059238493442537
2020-04-01 02:52:29.396361,1113,22260,0.05782712161540985,0.08873726382851599
2020-04-01 02:53:21.622291,1114,22280,0.0540638381242752,0.08703854739665985
2020-04-01 02:54:23.102704,1115,22300,0.05721497893333435,0.08612813204526899
2020-04-01 02:55:11.901975,1116,22320,0.058176480233669274,0.08849698603153229
2020-04-01 02:56:07.001403,1117,22340,0.055997482240200035,0.10012566804885864
2020-04-01 02:57:07.509551,1118,22360,0.05527723789215088,0.09288707286119463
2020-04-01 02:58:05.030171,1119,22380,0.057241041660308835,0.09037667214870453
2020-04-01 02:59:09.983823,1120,22400,0.057745091319084174,0.09311191380023956
2020-04-01 03:00:06.145419,1121,22420,0.05588095426559448,0.0851788929104805
2020-04-01 03:01:02.710286,1122,22440,0.05783398598432541,0.09020649790763854
2020-04-01 03:02:00.497496,1123,22460,0.057263228595256815,0.09354954719543457
2020-04-01 03:02:59.978041,1124,22480,0.05804659724235535,0.09629190862178802
2020-04-01 03:03:59.360197,1125,22500,0.05765337973833084,0.0880335220694542
2020-04-01 03:05:13.207728,1126,22520,0.05693587094545365,0.09757605850696564
2020-04-01 03:06:24.256198,1127,22540,0.05691720992326736,0.08197367161512377
2020-04-01 03:07:46.699469,1128,22560,0.05785485625267029,0.08950372159481049
2020-04-01 03:08:48.120040,1129,22580,0.0600401009619236,0.08525272071361542
2020-04-01 03:09:53.543391,1130,22600,0.059731788337230675,0.09506566762924194
2020-04-01 03:11:02.854704,1131,22620,0.059659079015254975,0.0906454476714134
2020-04-01 03:12:06.663236,1132,22640,0.0571910846233368,0.09881680220365524
2020-04-01 03:13:18.068553,1133,22660,0.05966533631086349,0.09195810496807096
2020-04-01 03:14:34.944666,1134,22680,0.05817401781678201,0.09499916285276414
2020-04-01 03:15:42.469814,1135,22700,0.0576666522026062,0.0955925863981247
2020-04-01 03:16:53.983348,1136,22720,0.056252689063549036,0.0957829436659813
2020-04-01 03:18:02.978540,1137,22740,0.06045165449380874,0.0919620668888092
2020-04-01 03:19:15.363769,1138,22760,0.0572973096370697,0.08924636960029603
2020-04-01 03:20:29.477417,1139,22780,0.060615465044975274,0.084955592751503
2020-04-01 03:21:43.733662,1140,22800,0.05805554568767547,0.08436347901821137
2020-04-01 03:23:29.677979,1141,22820,0.0587306609749794,0.08919989168643952
2020-04-01 03:24:47.560593,1142,22840,0.05703409016132355,0.08531032502651215
2020-04-01 03:26:06.609345,1143,22860,0.05973182797431946,0.0966353327035904
2020-04-01 03:27:25.642215,1144,22880,0.05684658229351044,0.0871092900633812
2020-04-01 03:28:45.466778,1145,22900,0.05719547703862191,0.07979233294725419
2020-04-01 03:30:04.140584,1146,22920,0.05667578965425491,0.08692635178565979
2020-04-01 03:31:31.295300,1147,22940,0.05585822492837906,0.08803764045238495
2020-04-01 03:33:04.320640,1148,22960,0.05938897922635079,0.09108430594205856
2020-04-01 03:34:34.919951,1149,22980,0.05929150760173797,0.09955561965703964
2020-04-01 03:35:56.439740,1150,23000,0.05941800937056541,0.09120406538248063
2020-04-01 03:37:33.954192,1151,23020,0.058614386916160575,0.09120992958545683
2020-04-01 03:38:59.754180,1152,23040,0.057087756097316734,0.09193318128585816
2020-04-01 03:40:25.332135,1153,23060,0.0578054715692997,0.07888698279857635
2020-04-01 03:41:49.483543,1154,23080,0.05850652217864991,0.08316366851329804
2020-04-01 03:43:22.797767,1155,23100,0.05781780108809473,0.08159344375133515
2020-04-01 03:44:50.672410,1156,23120,0.056170464903116224,0.0873897686600685
2020-04-01 03:46:22.831656,1157,23140,0.05708066970109939,0.08544952243566513
2020-04-01 03:47:52.652201,1158,23160,0.0578001219034195,0.08408886447548866
2020-04-01 03:49:23.951210,1159,23180,0.058367185890674585,0.08644068241119385
2020-04-01 03:50:54.823206,1160,23200,0.0593060939013958,0.0862908498942852
2020-04-01 03:52:28.577368,1161,23220,0.05926126390695573,0.09073386162519456
2020-04-01 03:53:59.127381,1162,23240,0.06021313458681106,0.08909749448299407
2020-04-01 03:55:44.677134,1163,23260,0.05943870007991791,0.08455604672431946
2020-04-01 03:57:20.433004,1164,23280,0.061268351972103126,0.08316363751888275
2020-04-01 03:58:58.827366,1165,23300,0.061005355417728425,0.08746068343520165
2020-04-01 04:00:38.131618,1166,23320,0.059901313483715066,0.08375393122434616
2020-04-01 04:02:21.237994,1167,23340,0.06171249151229859,0.08123558104038238
2020-04-01 04:04:03.070769,1168,23360,0.05909584879875183,0.0871274483203888
2020-04-01 04:05:52.374567,1169,23380,0.05958667665719986,0.07751519918441772
2020-04-01 04:07:32.314338,1170,23400,0.06112710580229759,0.08751924693584442
2020-04-01 04:09:18.316542,1171,23420,0.05761600703001023,0.08115938991308212
2020-04-01 04:11:04.180641,1172,23440,0.058057577162981024,0.08473508730530739
2020-04-01 04:12:55.841174,1173,23460,0.05963211953639984,0.08316226899623871
2020-04-01 04:14:43.404508,1174,23480,0.0586500146985054,0.08645487010478974
2020-04-01 04:16:49.188641,1175,23500,0.05831844210624695,0.07934511423110963
2020-04-01 04:18:50.117727,1176,23520,0.055318837016820915,0.09429285824298858
2020-04-01 04:20:39.188758,1177,23540,0.05902036339044571,0.08214866161346436
2020-04-01 04:22:26.385686,1178,23560,0.05856474682688712,0.07665790855884552
2020-04-01 04:24:20.672055,1179,23580,0.06046217992901803,0.07361218273639679
2020-04-01 04:26:16.094038,1180,23600,0.05681367561221123,0.08243356615304948
2020-04-01 04:28:12.965490,1181,23620,0.06000963747501373,0.07527385249733927
2020-04-01 04:30:05.906919,1182,23640,0.060293651968240734,0.08303744003176687
2020-04-01 04:32:01.338127,1183,23660,0.06049862772226334,0.07442610904574394
2020-04-01 04:33:57.036612,1184,23680,0.05899583816528321,0.08149779260158539
2020-04-01 04:35:53.457035,1185,23700,0.060119159817695625,0.0798462325334549
2020-04-01 04:37:56.342239,1186,23720,0.0597505122423172,0.08386303663253784
2020-04-01 04:39:54.127086,1187,23740,0.06284715339541436,0.07793349444866181
2020-04-01 04:41:52.862702,1188,23760,0.060123296082019814,0.07159739404916764
2020-04-01 04:43:51.405486,1189,23780,0.05885253548622131,0.07563246041536331
2020-04-01 04:45:51.423814,1190,23800,0.06161977410316467,0.08163105905055999
2020-04-01 04:47:55.237851,1191,23820,0.06134514570236206,0.0764555698633194
2020-04-01 04:49:58.138086,1192,23840,0.060848248898983,0.084395791888237
2020-04-01 04:52:07.474436,1193,23860,0.06017393067479133,0.0804302579164505
2020-04-01 04:54:16.119377,1194,23880,0.05922543108463287,0.08155626118183136
2020-04-01 04:56:24.262012,1195,23900,0.057522285431623466,0.08524426072835922
2020-04-01 04:58:33.693571,1196,23920,0.05919556707143784,0.08055933356285096
2020-04-01 05:00:45.125337,1197,23940,0.058633082062005994,0.09055441558361052
2020-04-01 05:02:53.218416,1198,23960,0.059792130589485175,0.08630879282951355
2020-04-01 05:05:20.665348,1199,23980,0.060099505484104164,0.08475285053253173
2020-04-01 05:07:33.704172,1200,24000,0.05968393683433532,0.0851664286851883
2020-04-01 05:09:59.829270,1201,24020,0.06103365689516067,0.08653290331363678
2020-04-01 05:12:11.336565,1202,24040,0.05965420827269554,0.07998533934354783
2020-04-01 05:14:27.005934,1203,24060,0.05901642814278602,0.09745519131422042
2020-04-01 05:16:42.590726,1204,24080,0.060333170592784875,0.09124444007873536
2020-04-01 05:18:59.313427,1205,24100,0.061289721429347986,0.08663421720266343
2020-04-01 05:21:16.225377,1206,24120,0.059794933050870885,0.08453396916389465
2020-04-01 05:23:31.839193,1207,24140,0.05716932564973831,0.07801812529563902
2020-04-01 05:25:49.519079,1208,24160,0.05736345916986465,0.08231595903635025
2020-04-01 05:28:11.163696,1209,24180,0.0622469000518322,0.07105487704277039
2020-04-01 05:30:32.008259,1210,24200,0.059708811342716224,0.08719306409358979
2020-04-01 05:32:53.247321,1211,24220,0.058684540987014776,0.07662760138511658
2020-04-01 05:35:15.660041,1212,24240,0.057705421894788736,0.08108272761106491
2020-04-01 05:37:43.038453,1213,24260,0.05966703087091446,0.08431463062763214
2020-04-01 05:40:16.629282,1214,24280,0.05867128759622574,0.08145637214183807
2020-04-01 05:42:45.626951,1215,24300,0.059594059586524965,0.0772811608016491
2020-04-01 05:45:12.148610,1216,24320,0.0593548059463501,0.08221573233604433
2020-04-01 05:47:43.521097,1217,24340,0.06015779286623001,0.07988746255636216
2020-04-01 05:50:09.717154,1218,24360,0.058757898509502415,0.07908655226230621
2020-04-01 05:52:49.638551,1219,24380,0.0576295992732048,0.08049900233745574
2020-04-01 05:55:24.335377,1220,24400,0.0590372684597969,0.07527349084615707
2020-04-01 05:58:00.250701,1221,24420,0.06220836788415909,0.08091827377676962
2020-04-01 06:00:38.720929,1222,24440,0.06350159972906112,0.08526496529579163
2020-04-01 06:03:14.203803,1223,24460,0.05961855858564377,0.08298641562461853
2020-04-01 06:05:53.419919,1224,24480,0.05973134279251099,0.07204199850559234
2020-04-01 06:08:33.221383,1225,24500,0.05929848849773407,0.074318066239357
2020-04-01 06:11:20.228800,1226,24520,0.062158736288547525,0.07922840386629104
2020-04-01 06:13:54.752435,1227,24540,0.0589378497004509,0.06957649156451225
2020-04-01 06:16:38.024581,1228,24560,0.062098592966794965,0.07637056052684782
2020-04-01 06:19:21.039966,1229,24580,0.05902268469333648,0.07733385354280471
2020-04-01 06:22:05.392824,1230,24600,0.060728432536125185,0.07898987144231796
2020-04-01 06:24:50.225920,1231,24620,0.057585877776145926,0.07984849199652673
2020-04-01 06:27:30.986861,1232,24640,0.0599596007168293,0.0825010284781456
2020-04-01 06:30:30.344209,1233,24660,0.05848781377077102,0.0785048159956932
2020-04-01 06:33:15.651220,1234,24680,0.05964148908853531,0.08437304556369782
2020-04-01 06:36:04.071512,1235,24700,0.0622789803147316,0.07563431739807129
2020-04-01 06:38:54.068762,1236,24720,0.059500291645526886,0.08331082940101624
2020-04-01 06:41:46.662589,1237,24740,0.05866563886404037,0.07804397940635681
2020-04-01 06:44:40.091675,1238,24760,0.06213094487786292,0.07668957084417344
2020-04-01 06:47:36.999315,1239,24780,0.06310429692268371,0.07493301272392272
2020-04-01 06:50:27.396666,1240,24800,0.06038592636585236,0.0776364204287529
2020-04-01 06:53:16.820970,1241,24820,0.060439666807651525,0.08020284533500671
2020-04-01 06:56:07.935862,1242,24840,0.059141746163368224,0.08242509961128235
2020-04-01 06:59:06.057942,1243,24860,0.061415317654609676,0.07050222992897033
2020-04-01 07:02:07.410753,1244,24880,0.06086066126823425,0.07069779545068741
2020-04-01 07:05:02.403659,1245,24900,0.0573390294611454,0.07036074340343475
2020-04-01 07:07:57.105181,1246,24920,0.06067365854978561,0.07963558435440063
2020-04-01 07:10:52.442098,1247,24940,0.06129265710711479,0.08565594494342804
2020-04-01 07:13:49.000334,1248,24960,0.06116767227649689,0.08641684740781784
2020-04-01 07:16:47.218737,1249,24980,0.05736318856477737,0.0767062097787857
2020-04-01 07:19:48.304475,1250,25000,0.05798929661512375,0.07442494869232177
2020-04-01 07:23:09.603492,1251,25020,0.06044588714838028,0.07639340907335282
2020-04-01 07:26:10.676634,1252,25040,0.06114837571978569,0.0763092565536499
2020-04-01 07:29:11.141610,1253,25060,0.059032600075006485,0.08284102231264115
2020-04-01 07:32:27.437391,1254,25080,0.05870572313666344,0.08754163652658463
2020-04-01 07:35:37.802350,1255,25100,0.05966976121068001,0.07873563438653948
2020-04-01 07:38:46.779653,1256,25120,0.060650091767311086,0.08383918225765229
2020-04-01 07:41:53.654537,1257,25140,0.06225867450237274,0.08267825484275818
2020-04-01 07:45:01.321030,1258,25160,0.05785799443721771,0.08116478115320205
2020-04-01 07:48:13.123202,1259,25180,0.059562355279922485,0.07846061527729034
2020-04-01 07:51:21.431030,1260,25200,0.06212685316801071,0.08067521318793297
2020-04-01 07:54:38.336910,1261,25220,0.06139736503362656,0.07828131258487701
2020-04-01 07:57:51.043577,1262,25240,0.05980577543377876,0.08287888348102569
2020-04-01 08:01:04.555910,1263,25260,0.060992758125066764,0.07842568427324295
2020-04-01 08:04:20.743338,1264,25280,0.05927426278591156,0.07430820882320405
2020-04-01 08:07:39.341037,1265,25300,0.05931009918451309,0.08305527687072754
2020-04-01 08:10:58.632345,1266,25320,0.059863814115524286,0.07638665556907652
2020-04-01 08:14:19.520614,1267,25340,0.061194269806146624,0.07806380063295365
2020-04-01 08:17:34.455947,1268,25360,0.06065156787633896,0.08140673637390136
2020-04-01 08:20:54.279042,1269,25380,0.059587765336036685,0.07728773027658463
2020-04-01 08:24:15.444514,1270,25400,0.05838168874382973,0.07795787334442139
2020-04-01 08:27:38.739053,1271,25420,0.060648892819881436,0.0807260337471962
2020-04-01 08:31:01.570022,1272,25440,0.056677780747413635,0.0773627719283104
2020-04-01 08:34:27.788518,1273,25460,0.06163217544555664,0.08011054873466493
2020-04-01 08:37:52.879738,1274,25480,0.05993383318185806,0.08470151901245118
2020-04-01 08:41:18.828294,1275,25500,0.05839022070169449,0.0816852617263794
2020-04-01 08:44:58.942319,1276,25520,0.06074335634708405,0.07103693723678589
2020-04-01 08:48:32.038912,1277,25540,0.06018455177545547,0.08648548185825349
2020-04-01 08:51:57.463573,1278,25560,0.06288041472434998,0.07953793525695801
2020-04-01 08:55:25.825202,1279,25580,0.060071421861648565,0.07137549728155136
2020-04-01 08:58:57.320861,1280,25600,0.05925211936235428,0.08067857682704925
2020-04-01 09:02:25.976423,1281,25620,0.05870118215680122,0.07227438509464264
2020-04-01 09:05:54.945822,1282,25640,0.05961476668715478,0.08303860753774643
2020-04-01 09:09:26.318474,1283,25660,0.05881158843636512,0.0818420921266079
2020-04-01 09:13:04.526951,1284,25680,0.057924261987209326,0.07918918609619141
2020-04-01 09:16:39.617034,1285,25700,0.06079012259840965,0.0803127121925354
2020-04-01 09:20:12.753072,1286,25720,0.057948548048734665,0.08282950937747956
2020-04-01 09:23:47.405360,1287,25740,0.05989871650934218,0.0758212012052536
2020-04-01 09:27:24.197466,1288,25760,0.06015985518693924,0.07481524080038071
2020-04-01 09:30:59.010368,1289,25780,0.05987914681434633,0.07203356862068176
2020-04-01 09:34:38.146682,1290,25800,0.060351684987545014,0.08021150112152099
2020-04-01 09:38:18.300594,1291,25820,0.0600799137353897,0.08618319243192672
2020-04-01 09:41:57.130786,1292,25840,0.0587633216381073,0.08159874737262726
2020-04-01 09:45:37.504150,1293,25860,0.05915242552757264,0.07837068974971771
2020-04-01 09:49:18.085893,1294,25880,0.060365127325057985,0.08527101933956148
2020-04-01 09:53:05.036918,1295,25900,0.05749387949705124,0.08046104431152344
2020-04-01 09:56:49.438309,1296,25920,0.060302993953228,0.08418995261192322
2020-04-01 10:00:35.877560,1297,25940,0.059535127282142636,0.08228203773498535
2020-04-01 10:04:24.611971,1298,25960,0.061073822379112234,0.08363478869199753
2020-04-01 10:08:16.529006,1299,25980,0.05596819564700126,0.07536365509033204
2020-04-01 10:12:09.605244,1300,26000,0.0618561515212059,0.08008045196533202
2020-04-01 10:16:18.479691,1301,26020,0.06106163486838341,0.08336691856384278
2020-04-01 10:20:10.977259,1302,26040,0.05948026716709137,0.07458652943372726
2020-04-01 10:24:08.670975,1303,26060,0.05861261367797853,0.07643130242824554
2020-04-01 10:28:07.605466,1304,26080,0.06081648886203767,0.0773623114824295
2020-04-01 10:32:05.990388,1305,26100,0.061618267148733134,0.077350834608078
2020-04-01 10:36:09.641146,1306,26120,0.05897181406617165,0.08392652004957199
2020-04-01 10:40:17.331925,1307,26140,0.05882965937256812,0.08736952096223831
2020-04-01 10:44:26.895161,1308,26160,0.05767014533281326,0.08346289068460465
2020-04-01 10:48:38.713911,1309,26180,0.058817112147808076,0.08251537680625916
2020-04-01 10:52:48.328167,1310,26200,0.06175913795828819,0.078281851708889
2020-04-01 10:56:50.678643,1311,26220,0.05948035851120949,0.0835147275030613
2020-04-01 11:00:54.273710,1312,26240,0.057945674806833276,0.08486006736755371
2020-04-01 11:04:59.692922,1313,26260,0.058229507207870485,0.08117839574813843
2020-04-01 11:09:11.178695,1314,26280,0.0611876854300499,0.07833701848983765
2020-04-01 11:13:17.232807,1315,26300,0.05950045287609099,0.07564892083406448
2020-04-01 11:17:26.604689,1316,26320,0.0607991786301136,0.08219643026590348
2020-04-01 11:21:36.259172,1317,26340,0.06181729301810265,0.08063003003597259
2020-04-01 14:35:21.857734,1318,26360,0.05938445076346398,0.08148932605981826
2020-04-01 14:38:08.676025,1319,26380,0.058007030934095385,0.08200504124164583
2020-04-01 14:41:09.615702,1320,26400,0.058284237533807765,0.0828812837600708
2020-04-01 14:43:55.110088,1321,26420,0.062364588975906375,0.08274290204048157
2020-04-01 14:46:46.637726,1322,26440,0.061815143376588826,0.08065971732139587
2020-04-01 14:49:25.630065,1323,26460,0.059731131196022025,0.07960025906562805
2020-04-01 14:52:15.815372,1324,26480,0.05830857291817665,0.07821290731430054
2020-04-01 14:55:04.284614,1325,26500,0.05946567565202712,0.08602365970611572
2020-04-01 14:58:34.613510,1326,26520,0.058463616967201225,0.08161578238010407
2020-04-01 15:02:08.910726,1327,26540,0.06013987630605697,0.08003507733345032
2020-04-01 15:04:51.490590,1328,26560,0.05874529629945755,0.08171620726585388
2020-04-01 15:07:37.664621,1329,26580,0.05985806748270989,0.0791430102288723
2020-04-01 15:10:00.037058,1330,26600,0.05682478994131088,0.07748271405696869
2020-04-01 15:12:33.470626,1331,26620,0.058754686713218686,0.07852598667144775
2020-04-01 15:15:33.992597,1332,26640,0.05990663319826126,0.07716227948665619
2020-04-01 15:17:54.162025,1333,26660,0.05827371343970299,0.08123349457979202
2020-04-01 15:20:10.962246,1334,26680,0.05633951678872109,0.07987039297819137
2020-04-01 15:22:32.777789,1335,26700,0.058378623425960535,0.08039205193519593
2020-04-01 15:24:59.749456,1336,26720,0.05905630499124528,0.08601917922496796
2020-04-01 15:27:29.532185,1337,26740,0.057380335330963136,0.07598921656608583
2020-04-01 15:29:48.893823,1338,26760,0.060631449967622764,0.07366626739501952
2020-04-01 15:32:22.695372,1339,26780,0.059463610053062436,0.07911136120557785
2020-04-01 15:34:59.341826,1340,26800,0.05916665315628052,0.07977378010749818
2020-04-01 15:37:28.963951,1341,26820,0.05858398973941802,0.0795691305398941
2020-04-01 15:40:44.986012,1342,26840,0.05856853038072586,0.08557389080524444
2020-04-01 15:43:17.508815,1343,26860,0.057976039946079264,0.07286450266838074
2020-04-01 15:45:50.187777,1344,26880,0.05810479760169982,0.08118890911340712
2020-04-01 15:48:05.700553,1345,26900,0.0597037011384964,0.0751181936264038
2020-04-01 15:50:29.876930,1346,26920,0.06024916335940361,0.0805286118388176
2020-04-01 15:53:00.314551,1347,26940,0.0608380737900734,0.07807401597499848
2020-04-01 15:55:18.327632,1348,26960,0.05681128695607185,0.08581954151391984
2020-04-01 15:57:51.107257,1349,26980,0.05983515217900276,0.07809797376394273
2020-04-01 16:00:12.431775,1350,27000,0.0599107375741005,0.08133875459432602
2020-04-01 16:02:43.234345,1351,27020,0.06007228672504425,0.07722164586186409
2020-04-01 16:05:13.701895,1352,27040,0.05574788346886635,0.08324255645275118
2020-04-01 16:07:41.260748,1353,27060,0.06092098683118821,0.0753686785697937
2020-04-01 16:10:00.756462,1354,27080,0.0588840526342392,0.07706897795200347
2020-04-01 16:12:28.041338,1355,27100,0.06184408500790596,0.07483252823352814
2020-04-01 16:15:06.060357,1356,27120,0.05834203034639359,0.07499417752027511
2020-04-01 16:17:20.883821,1357,27140,0.059226473271846776,0.07715349078178406
2020-04-01 16:19:41.009110,1358,27160,0.05832670226693154,0.06733843043446541
2020-04-01 16:21:57.464615,1359,27180,0.060954585373401635,0.07816357329487801
2020-04-01 16:24:16.813199,1360,27200,0.059035201370716085,0.07065225183963776
2020-04-01 16:26:40.030872,1361,27220,0.05784783869981766,0.06621216744184494
2020-04-01 16:29:10.412736,1362,27240,0.057022722959518435,0.07639819353818894
2020-04-01 16:31:39.888224,1363,27260,0.05639294177293778,0.07499705225229264
2020-04-01 16:34:12.655446,1364,27280,0.0589764204621315,0.07736062467098236
2020-04-01 16:36:32.303274,1365,27300,0.059793021231889724,0.08206634134054185
2020-04-01 16:39:10.164604,1366,27320,0.06075121611356736,0.0760527902841568
2020-04-01 16:41:32.065507,1367,27340,0.0600880865752697,0.07773331880569458
2020-04-01 16:44:08.215242,1368,27360,0.058747297525405875,0.07647001534700394
2020-04-01 16:46:47.314228,1369,27380,0.058867662698030475,0.06944942772388459
2020-04-01 16:49:06.909272,1370,27400,0.06032739356160164,0.07355718821287155
2020-04-01 16:51:31.412549,1371,27420,0.059134101271629325,0.07057074725627899
2020-04-01 16:53:53.866044,1372,27440,0.058025888055562976,0.0728974574804306
2020-04-01 16:56:16.442910,1373,27460,0.05939808934926985,0.07400906383991243
2020-04-01 16:58:57.421609,1374,27480,0.05973421782255173,0.07353392288088799
2020-04-01 17:01:38.925139,1375,27500,0.059285254776477815,0.0778744351863861
2020-04-01 17:03:59.882274,1376,27520,0.05937327116727829,0.07998760044574738
2020-04-01 17:06:28.847702,1377,27540,0.0599551773071289,0.07866796582937241
2020-04-01 17:08:49.154836,1378,27560,0.060937609970569614,0.07773183405399323
2020-04-01 17:11:10.786416,1379,27580,0.060678407251834876,0.07376636266708374
2020-04-01 17:13:37.106500,1380,27600,0.06030576020479201,0.0752708637714386
2020-04-01 17:16:03.994333,1381,27620,0.06083786129951476,0.07776749804615975
2020-04-01 17:18:34.081983,1382,27640,0.06019573926925659,0.07294874608516694
2020-04-01 17:20:56.832874,1383,27660,0.06190122783184052,0.07134020656347274
2020-04-01 17:23:21.584850,1384,27680,0.06041046053171158,0.07410749167203902
2020-04-01 17:25:58.599970,1385,27700,0.06009914100170136,0.07159461796283723
2020-04-01 17:28:30.332549,1386,27720,0.060846833586692815,0.08032628253102303
2020-04-01 17:30:58.821987,1387,27740,0.0588508865237236,0.06898594349622726
2020-04-01 17:33:28.423944,1388,27760,0.058175740391016015,0.07404138833284378
2020-04-01 17:36:03.126570,1389,27780,0.0604053184390068,0.07417445749044417
2020-04-01 17:38:38.790008,1390,27800,0.06005221128463745,0.07294407546520232
2020-04-01 17:41:11.338296,1391,27820,0.05847563698887825,0.0724816319346428
2020-04-01 17:43:50.362321,1392,27840,0.05618812412023545,0.07852067470550537
2020-04-01 17:46:14.738216,1393,27860,0.060950858592987066,0.07278447166085243
2020-04-01 17:48:45.028221,1394,27880,0.059726205170154575,0.06973166853189468
2020-04-01 17:51:19.859873,1395,27900,0.0619752025604248,0.06543879508972167
2020-04-01 17:53:50.755774,1396,27920,0.05776901066303253,0.07634010210633277
2020-04-01 17:56:34.402697,1397,27940,0.06046349257230759,0.07145156055688857
2020-04-01 17:59:05.495143,1398,27960,0.0615684263408184,0.07635919451713563
2020-04-01 18:01:36.765284,1399,27980,0.0609691321849823,0.07079638630151748
