Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-05 06:24:03.602336,2737,54740,0.06271803840994834,0.08376136213541031
2020-04-05 06:25:39.017257,2738,54760,0.062270463109016426,0.07769274950027466
2020-04-05 06:26:13.130138,2687,53740,0.0587494283914566,0.07435591459274292
2020-04-05 06:27:16.289070,2739,54780,0.06140351593494416,0.08292808905243873
2020-04-05 06:28:19.804615,2688,53760,0.06069611340761185,0.093147159665823
2020-04-05 06:28:53.553773,2740,54800,0.06233993470668792,0.07734858572483062
2020-04-05 06:30:56.300896,2689,53780,0.059365230202674875,0.08011050283908844
2020-04-05 06:32:10.752993,2742,54840,0.059100946933031084,0.08272428900003433
2020-04-05 06:33:15.400455,2690,53800,0.05743444621562958,0.07606957763433457
2020-04-05 06:33:50.750655,2743,54860,0.060290994644165034,0.07749133944511412
2020-04-05 06:35:34.919788,2691,53820,0.059319658726453776,0.07787733376026154
2020-04-05 06:37:12.320975,2745,54900,0.061094853579998026,0.08077451050281524
2020-04-05 06:37:46.003072,2692,53840,0.05716602802276612,0.0853252112865448
2020-04-05 06:38:56.758067,2746,54920,0.06101914763450623,0.08512108892202377
2020-04-05 06:40:16.693577,2693,53860,0.0600749994814396,0.08613980144262312
2020-04-05 06:40:40.778077,2747,54940,0.060832744687795634,0.08224598497152329
2020-04-05 06:42:32.622269,2694,53880,0.061722291260957726,0.08867226004600524
2020-04-05 06:44:49.020206,2695,53900,0.06085292935371399,0.08256407618522645
2020-04-05 06:45:54.020358,2750,55000,0.06034654974937439,0.09503692716360093
2020-04-05 06:47:08.011485,2696,53920,0.05979487508535385,0.08206822782754898
2020-04-05 06:47:39.935965,2751,55020,0.06227960139513016,0.08441317170858383
2020-04-05 06:49:27.220646,2752,55040,0.061949443817138676,0.08414084553718566
2020-04-05 06:51:53.570290,2698,53960,0.06160373091697693,0.07121658802032471
2020-04-05 06:53:04.243507,2754,55080,0.05766646504402161,0.08079604655504227
2020-04-05 06:54:07.263556,2699,53980,0.059826652854681014,0.07997014313936232
2020-04-05 06:54:53.154628,2755,55100,0.05831987977027892,0.08329056948423386
2020-04-05 06:56:42.437992,2756,55120,0.06312568932771682,0.06911648511886596
2020-04-05 06:58:38.587947,2701,54020,0.059527303427457816,0.07689023196697235
2020-04-05 07:00:23.902095,2758,55160,0.05998207226395608,0.07562750160694122
2020-04-05 07:00:54.520526,2702,54040,0.0593321242928505,0.07990135878324509
2020-04-05 07:02:15.675425,2759,55180,0.0573949933052063,0.08616678893566132
2020-04-05 07:03:20.447922,2703,54060,0.059459009766578676,0.08164163261651992
2020-04-05 07:04:07.796406,2760,55200,0.05964047208428382,0.08568991929292677
2020-04-05 07:05:39.072290,2704,54080,0.05972509682178497,0.08386399656534195
2020-04-05 07:06:00.567182,2761,55220,0.05926388680934906,0.0838390389084816
2020-04-05 07:08:08.283558,2705,54100,0.061580528914928434,0.0859962347149849
2020-04-05 07:09:51.592366,2763,55260,0.060642873942852026,0.07920786768198013
2020-04-05 07:10:34.490084,2706,54120,0.060229956209659576,0.08939453899860382
2020-04-05 07:11:46.953732,2764,55280,0.060599476695060724,0.0828811565041542
2020-04-05 07:13:02.037835,2707,54140,0.06052276849746704,0.09058887362480164
2020-04-05 07:13:44.451236,2765,55300,0.05895877778530121,0.07808654367923737
2020-04-05 07:15:41.437577,2766,55320,0.0581686806678772,0.0809829044342041
2020-04-05 07:17:56.696932,2709,54180,0.061990928053855886,0.08059124708175659
2020-04-05 07:19:37.628347,2768,55360,0.06366184428334236,0.08547581255435943
2020-04-05 07:20:26.194393,2710,54200,0.06178526550531387,0.0838644877076149
2020-04-05 07:21:36.534059,2769,55380,0.06316643118858338,0.09086728930473327
2020-04-05 07:22:50.234280,2711,54220,0.061067035496234885,0.08278911411762238
2020-04-05 07:23:36.588013,2770,55400,0.06056793436408042,0.08752063661813736
2020-04-05 07:25:37.741687,2771,55420,0.060497959703207024,0.08338236659765244
2020-04-05 07:27:39.372968,2772,55440,0.059730356633663176,0.08298200607299805
2020-04-05 07:27:58.350473,2713,54260,0.06115035653114319,0.0766870078444481
2020-04-05 07:29:42.334885,2773,55460,0.062314275056123726,0.08569621235132217
2020-04-05 07:30:37.934388,2714,54280,0.06150535851716996,0.07407389521598816
2020-04-05 07:31:46.858923,2774,55480,0.0598050756752491,0.07602648705244064
2020-04-05 07:33:05.560052,2715,54300,0.06214630991220474,0.08274130433797837
2020-04-05 07:33:51.489759,2775,55500,0.0635255229473114,0.0791962742805481
2020-04-05 07:35:57.028444,2776,55520,0.059094604551792135,0.08484989047050476
2020-04-05 07:38:26.685517,2717,54340,0.05974455177783966,0.08386555552482605
2020-04-05 07:40:10.230253,2778,55560,0.057918713241815564,0.08416249513626099
2020-04-05 07:41:10.621406,2718,54360,0.06114739179611206,0.08704684555530548
2020-04-05 07:42:19.932440,2779,55580,0.06045111492276192,0.0882787361741066
2020-04-05 07:44:28.707029,2780,55600,0.05818886458873749,0.09381140261888504
2020-04-05 07:46:39.970173,2781,55620,0.061759121417999274,0.08519292950630188
2020-04-05 07:48:50.578995,2782,55640,0.06262968868017196,0.07936201959848405
2020-04-05 07:49:23.137746,2721,54420,0.05822206348180771,0.08364752292633057
2020-04-05 07:51:02.800946,2783,55660,0.05971712470054626,0.0910681688785553
2020-04-05 07:51:57.791674,2722,54440,0.061879122257232674,0.08423423528671264
2020-04-05 07:53:15.621520,2784,55680,0.059142266809940336,0.08414497196674348
2020-04-05 07:54:33.692949,2723,54460,0.0598530675470829,0.07855388939380646
2020-04-05 07:55:29.484200,2785,55700,0.0613363391160965,0.08672977805137634
2020-04-05 07:57:44.790422,2786,55720,0.06362387239933014,0.07850919455289841
2020-04-05 08:00:00.275864,2787,55740,0.06055956512689591,0.08595725774765015
2020-04-05 08:02:16.242107,2788,55760,0.06100052833557128,0.08533618748188017
2020-04-05 08:02:43.164614,2726,54520,0.06144215136766434,0.08171917408704757
2020-04-05 08:04:33.485305,2789,55780,0.06001495525240898,0.08607134491205215
2020-04-05 08:05:25.186441,2727,54540,0.0624274817109108,0.08692608505487442
2020-04-05 08:06:51.466108,2790,55800,0.0616019681096077,0.08031194150447846
2020-04-05 08:09:10.168800,2791,55820,0.060498711168766026,0.08405859053134918
2020-04-05 08:11:29.430925,2792,55840,0.05894902348518372,0.07663425207138061
2020-04-05 08:13:49.664963,2793,55860,0.0608380463719368,0.08810998409986498
2020-04-05 08:16:10.625619,2794,55880,0.06175569951534271,0.090170938372612
2020-04-05 08:18:33.622581,2795,55900,0.06196490675210953,0.09112259417772292
2020-04-05 08:20:56.373873,2796,55920,0.058529808968305584,0.08250757873058319
2020-04-05 08:23:20.422147,2797,55940,0.05810922518372536,0.08014177888631821
2020-04-05 08:25:45.453068,2798,55960,0.060618343949317935,0.07887040138244629
2020-04-05 08:28:11.698116,2799,55980,0.062774638235569,0.07595456659793852
2020-04-05 08:30:40.326015,2800,56000,0.05875040397047996,0.08198040723800659
2020-04-05 08:33:11.421000,2801,56020,0.05890291169285775,0.08563517123460769
2020-04-05 08:35:43.646445,2802,56040,0.06009240224957466,0.08211393058300018
2020-04-05 08:38:16.354499,2803,56060,0.06135325223207474,0.08682721436023713
2020-04-05 08:40:50.624126,2804,56080,0.06200460284948349,0.08622742354869843
2020-04-05 08:43:24.708306,2805,56100,0.05857731595635414,0.08749615281820297
2020-04-05 08:45:58.720100,2806,56120,0.06074108988046646,0.08311493068933487
2020-04-05 08:48:32.991523,2807,56140,0.063858303129673,0.07716388165950776
2020-04-05 08:51:08.064249,2808,56160,0.06144563972949984,0.08176992684602738
2020-04-05 08:53:44.099329,2809,56180,0.06108564764261245,0.08389837175607681
2020-04-05 08:56:21.443570,2810,56200,0.061111679077148436,0.08197889745235443
2020-04-05 08:58:58.359124,2811,56220,0.0603294163942337,0.07775262117385864
2020-04-05 09:01:37.074816,2812,56240,0.059339329004287726,0.08440497756004334
2020-04-05 09:04:17.344084,2813,56260,0.05998447552323341,0.08370022654533386
2020-04-05 09:06:59.400691,2814,56280,0.06192923665046692,0.07758789852261544
2020-04-05 09:09:42.487679,2815,56300,0.06271685063838958,0.08186350047588348
2020-04-05 09:12:29.843844,2816,56320,0.06068186849355697,0.08288774937391281
2020-04-05 09:15:16.513383,2817,56340,0.05977476894855499,0.0826800274848938
2020-04-05 09:18:03.992946,2818,56360,0.06159364759922027,0.08651065707206726
2020-04-05 09:20:52.253999,2819,56380,0.05775993749499321,0.08326048731803894
2020-04-05 09:23:41.150189,2820,56400,0.062144043594598776,0.08601829886436463
2020-04-05 09:26:30.579585,2821,56420,0.06102288782596589,0.08406137883663177
2020-04-05 09:29:19.930708,2822,56440,0.060020966231822966,0.08199154078960419
2020-04-05 09:32:08.677854,2823,56460,0.061795814931392676,0.07324515938758851
2020-04-05 09:34:58.201577,2824,56480,0.06211320459842683,0.08753451257944107
2020-04-05 09:37:49.519196,2825,56500,0.06329231947660446,0.08386287659406662
2020-04-05 09:40:41.013620,2826,56520,0.06167972594499588,0.07264719933271407
2020-04-05 09:43:34.414789,2827,56540,0.06077363893389703,0.08063604146242141
2020-04-05 09:46:27.864738,2828,56560,0.05996139734983444,0.07459541916847229
2020-04-05 09:49:22.972046,2829,56580,0.06030483067035675,0.08332690000534057
2020-04-05 09:52:18.872335,2830,56600,0.060434300750494,0.08317370623350144
2020-04-05 09:55:15.956852,2831,56620,0.06028748512268066,0.08563174903392792
2020-04-05 09:58:12.752815,2832,56640,0.06333990871906281,0.0843185207247734
2020-04-05 10:01:10.360011,2833,56660,0.05975908905267716,0.09345959067344664
2020-04-05 10:04:11.630042,2834,56680,0.06218592584133147,0.08106347799301147
2020-04-05 10:07:13.448801,2835,56700,0.06222427397966385,0.08171232640743256
2020-04-05 10:10:15.904075,2836,56720,0.06126358717679978,0.08016242146492003
2020-04-05 10:13:20.353437,2837,56740,0.0620311039686203,0.08685096621513366
2020-04-05 10:16:25.532746,2838,56760,0.061401600241661074,0.0906957107782364
2020-04-05 10:19:28.531942,2839,56780,0.05820694848895072,0.08979048579931259
2020-04-05 10:22:32.772638,2840,56800,0.05966266840696335,0.07861038327217101
2020-04-05 10:25:38.228285,2841,56820,0.06095373183488846,0.08576758325099945
2020-04-05 10:28:44.865390,2842,56840,0.05886717066168785,0.07746338844299316
2020-04-05 10:31:52.625585,2843,56860,0.06161233454942702,0.08280356884002686
2020-04-05 10:35:01.407592,2844,56880,0.06175227522850036,0.07636494100093842
2020-04-05 10:38:12.732519,2845,56900,0.06251469910144808,0.0793740001320839
2020-04-05 10:41:21.906282,2846,56920,0.05764018684625625,0.07317716836929321
2020-04-05 10:44:31.436581,2847,56940,0.0631082209944725,0.08312770634889602
2020-04-05 10:47:44.830763,2848,56960,0.06224168807268143,0.08732792407274248
2020-04-05 10:50:59.110364,2849,56980,0.06059906601905823,0.07650045871734619
2020-04-05 10:54:14.288939,2850,57000,0.05954184979200362,0.07627991437911988
2020-04-05 10:57:30.735565,2851,57020,0.06119790971279145,0.08176893711090089
2020-04-05 11:00:48.176655,2852,57040,0.06268736332654952,0.079183748960495
2020-04-05 11:04:05.963141,2853,57060,0.06063727140426636,0.08969804346561433
2020-04-05 11:07:24.372503,2854,57080,0.060501674115657815,0.09020560383796693
2020-04-05 11:10:44.167633,2855,57100,0.058766355216503134,0.08569610953330993
2020-04-05 11:14:04.016783,2856,57120,0.059256109893322,0.08405692726373673
2020-04-05 11:17:26.476276,2857,57140,0.06221532076597214,0.07782903999090195
2020-04-05 11:20:50.037840,2858,57160,0.060074833929538725,0.08169892013072967
2020-04-05 11:24:17.816788,2859,57180,0.05949888586997986,0.08661472141742706
2020-04-05 11:27:43.695611,2860,57200,0.059540468454360965,0.08262406289577484
2020-04-05 11:31:11.578722,2861,57220,0.06265150099992751,0.07627147883176802
2020-04-05 11:34:38.658000,2862,57240,0.060233295559883125,0.07669480085372925
2020-04-05 11:38:06.545921,2863,57260,0.06200440138578415,0.08474548742175103
2020-04-05 11:41:35.499471,2864,57280,0.06318900510668754,0.07977448120713232
2020-04-05 11:45:05.549792,2865,57300,0.06149796470999716,0.08781217068433761
2020-04-05 11:48:36.720707,2866,57320,0.059255893826484676,0.07847020089626312
2020-04-05 11:52:09.058694,2867,57340,0.05917782664299012,0.08103525340557098
2020-04-05 11:55:42.323090,2868,57360,0.05890960812568664,0.08622661828994753
2020-04-05 11:59:16.118754,2869,57380,0.05957092672586441,0.08192524090409277
2020-04-05 12:02:51.486798,2870,57400,0.06016891181468964,0.08627264201641083
2020-04-05 12:06:28.002850,2871,57420,0.06005433470010758,0.0868522721529007
2020-04-05 12:10:04.662653,2872,57440,0.05886787563562392,0.08015559285879137
2020-04-05 12:13:41.461082,2873,57460,0.061418639421463014,0.07906230628490447
2020-04-05 12:17:18.131817,2874,57480,0.061392794549465175,0.07856896460056305
2020-04-05 12:20:58.634001,2875,57500,0.05995745569467545,0.07059360384941099
2020-04-05 12:24:38.536034,2876,57520,0.06119367212057114,0.07127170652151107
2020-04-05 12:28:17.584241,2877,57540,0.06333017766475678,0.07389078825712203
2020-04-05 12:31:56.050274,2878,57560,0.05933827728033065,0.07815481603145599
2020-04-05 12:35:34.243977,2879,57580,0.061264110207557676,0.08385147303342819
2020-04-05 12:39:11.969168,2880,57600,0.060337872803211214,0.07657354563474655
2020-04-05 12:42:50.728834,2881,57620,0.06082969158887864,0.07916610270738601
2020-04-05 12:46:28.936940,2882,57640,0.06096095129847527,0.08005705773830414
2020-04-05 12:50:09.271399,2883,57660,0.0608488416671753,0.07287196457386018
2020-04-05 12:53:51.896599,2884,57680,0.06242372184991836,0.07764193296432495
2020-04-05 12:57:34.456674,2885,57700,0.05977652490139008,0.07410605430603028
2020-04-05 13:01:17.557865,2886,57720,0.0603082486987114,0.07589795470237731
2020-04-05 13:05:18.510870,2887,57740,0.0609792211651802,0.0735821408033371
2020-04-05 13:09:23.310018,2888,57760,0.06025552272796631,0.07706277593970297
2020-04-05 13:13:28.513299,2889,57780,0.060073638558387765,0.07542231231927872
2020-04-05 13:17:35.123810,2890,57800,0.06014307260513305,0.0846570897102356
2020-04-05 13:21:44.097965,2891,57820,0.06291251137852669,0.08435079753398897
2020-04-05 13:25:46.619654,2892,57840,0.06238363564014435,0.0777419763803482
2020-04-05 13:29:51.213696,2893,57860,0.061116248965263374,0.08243480861186983
2020-04-05 13:33:58.503723,2894,57880,0.06207370847463607,0.08154301881790163
2020-04-05 13:38:07.652653,2895,57900,0.061560823321342474,0.08662194848060607
2020-04-05 13:42:17.885046,2896,57920,0.06059788048267365,0.0771455842256546
2020-04-05 13:46:33.301405,2897,57940,0.060589169263839726,0.07463868275284767
2020-04-05 13:50:46.259133,2898,57960,0.0599196207523346,0.0787715995311737
2020-04-05 13:54:54.750603,2899,57980,0.06151147544384002,0.08418051809072495
2020-04-05 22:49:54.444218,2929,58580,0.061391455233097074,0.0786503165960312
2020-04-05 22:54:49.764133,2930,58600,0.05999076440930366,0.08298966348171234
2020-04-05 22:59:40.621527,2931,58620,0.05903554230928421,0.08502332478761672
2020-04-05 23:04:40.941717,2932,58640,0.0626195314526558,0.08443842142820357
2020-04-05 23:09:33.993320,2933,58660,0.06153340280056,0.08457624495029449
2020-04-05 23:14:35.189011,2934,58680,0.06032193690538407,0.08315416306257248
2020-04-05 23:19:23.052388,2935,58700,0.05924162834882736,0.07874084323644638
2020-04-05 23:24:02.034222,2936,58720,0.060388503670692435,0.09051062643527984
2020-04-05 23:28:37.439978,2937,58740,0.05900866568088532,0.08814067900180816
2020-04-05 23:33:23.516476,2938,58760,0.0602429810166359,0.08850194782018661
2020-04-05 23:37:51.543906,2939,58780,0.059486036896705625,0.08861602306365966
2020-04-05 23:42:23.968748,2940,58800,0.05996068984270096,0.08398016393184662
2020-04-05 23:46:39.264763,2941,58820,0.05701158255338669,0.07978081524372099
2020-04-05 23:50:58.346491,2942,58840,0.06061002790927888,0.07910957932472229
2020-04-05 23:55:25.673342,2943,58860,0.061170862019062036,0.08068784952163696
2020-04-05 23:59:35.009383,2944,58880,0.05930458188056946,0.08272957921028137
2020-04-06 00:03:39.473266,2945,58900,0.056834237426519385,0.08418923079967497
2020-04-06 00:07:46.877926,2946,58920,0.05914883852005005,0.08463035762310027
2020-04-06 00:11:46.854043,2947,58940,0.0598856782913208,0.08905465483665466
2020-04-06 00:15:59.933336,2948,58960,0.057576719820499424,0.08006068289279937
2020-04-06 00:20:09.604704,2949,58980,0.061552400290966036,0.07741158872842789
2020-04-06 00:24:23.080741,2950,59000,0.06075874745845795,0.08858281701803207
2020-04-06 00:28:32.548114,2951,59020,0.059825708270072935,0.08708974599838258
2020-04-06 00:32:38.974806,2952,59040,0.05967688605189321,0.08513005644083023
2020-04-06 00:36:44.411605,2953,59060,0.05906142443418502,0.09411106675863266
2020-04-06 00:40:35.077014,2954,59080,0.05940401554107666,0.0746342533826828
2020-04-06 00:44:36.659104,2955,59100,0.059116454720497126,0.08451094061136245
2020-04-06 00:48:30.049374,2956,59120,0.06226838648319245,0.07603427827358246
2020-04-06 00:52:38.973656,2957,59140,0.061920025795698164,0.08889397114515303
2020-04-06 00:56:31.190341,2958,59160,0.06163299515843392,0.08399373263120652
2020-04-06 01:00:24.940291,2959,59180,0.05931808412075041,0.0916727489233017
2020-04-06 01:04:34.868395,2960,59200,0.06141751915216447,0.0850860184431076
2020-04-06 01:08:25.744801,2961,59220,0.061290269792079924,0.08295685708522797
2020-04-06 01:12:34.671941,2962,59240,0.06079176276922226,0.08134103983640671
2020-04-06 01:16:22.367257,2963,59260,0.057513715326786036,0.08555951684713364
2020-04-06 01:20:08.018116,2964,59280,0.06296560287475586,0.08396531611680985
2020-04-06 01:23:52.155967,2965,59300,0.05958371162414551,0.08247923672199249
2020-04-06 01:27:36.941540,2966,59320,0.06298245579004287,0.07838126480579376
2020-04-06 01:31:30.819021,2967,59340,0.059850555956363675,0.08054083585739136
2020-04-06 01:35:17.098439,2968,59360,0.061122607737779625,0.08015812039375306
2020-04-06 01:39:03.276804,2969,59380,0.05889910191297532,0.07770355865359306
2020-04-06 01:42:44.527515,2970,59400,0.06136287271976471,0.09079616263508797
2020-04-06 01:46:30.513777,2971,59420,0.05903037548065185,0.08445580869913101
2020-04-06 01:51:01.506627,2972,59440,0.05818881914019584,0.07712030172348022
2020-04-06 01:54:57.491619,2973,59460,0.05823286771774293,0.08547383904457093
2020-04-06 01:58:56.087142,2974,59480,0.057306576371192935,0.08821551263332368
2020-04-06 02:02:45.440629,2975,59500,0.06011288210749626,0.09037753820419313
2020-04-06 02:06:21.506337,2976,59520,0.05998286873102189,0.09686454594135284
2020-04-06 02:09:57.921130,2977,59540,0.06178609013557434,0.08343094289302826
2020-04-06 02:13:48.965705,2978,59560,0.06151192426681519,0.08657634615898133
2020-04-06 02:17:27.710507,2979,59580,0.05889883756637573,0.09072242617607117
2020-04-06 02:21:18.604151,2980,59600,0.05972069889307024,0.08061814963817597
2020-04-06 02:24:38.930386,2981,59620,0.05980002999305725,0.08728796005249022
2020-04-06 02:28:14.190007,2982,59640,0.05866257235407829,0.08588210821151733
2020-04-06 02:31:40.548701,2983,59660,0.057914740890264514,0.08526483863592148
2020-04-06 02:35:13.546138,2984,59680,0.05932011157274246,0.08504972785711289
2020-04-06 02:38:50.404734,2985,59700,0.0596248072385788,0.08444759085774421
2020-04-06 02:42:28.975076,2986,59720,0.059868896007537836,0.08628207236528397
2020-04-06 02:45:56.162975,2987,59740,0.060627900660038,0.08955414697527886
2020-04-06 02:49:21.363667,2988,59760,0.06007795959711075,0.09026993513107302
2020-04-06 02:52:40.133591,2989,59780,0.06027337044477463,0.09648152321577072
2020-04-06 02:56:06.705898,2990,59800,0.059187786579132075,0.08971623003482819
2020-04-06 02:59:25.691138,2991,59820,0.06181631565093994,0.08642080068588258
2020-04-06 03:03:00.336166,2992,59840,0.061390527188777924,0.09152094691991806
2020-04-06 03:06:29.047869,2993,59860,0.06093691527843476,0.0885406881570816
2020-04-06 03:10:03.576217,2994,59880,0.061546826362609865,0.084334557056427
2020-04-06 03:13:37.909161,2995,59900,0.06071236550807953,0.08091127514839172
2020-04-06 03:17:10.288233,2996,59920,0.06094707265496254,0.08175970375537872
2020-04-06 03:21:03.845712,2997,59940,0.06191022589802742,0.08903617769479752
2020-04-06 03:24:30.169197,2998,59960,0.05843494072556496,0.08051433727145195
2020-04-06 03:28:03.954942,2999,59980,0.05836952656507492,0.08418060719966887
2020-04-06 03:31:38.652424,3000,60000,0.06081838175654411,0.08363920360803605
2020-04-06 03:35:12.704232,3001,60020,0.060183333754539485,0.08371861577033997
2020-04-06 03:38:33.601633,3002,60040,0.059321246445178985,0.08253020375967025
2020-04-06 03:42:10.396345,3003,60060,0.05634049922227859,0.08938285946846009
2020-04-06 03:45:27.317907,3004,60080,0.06032611787319184,0.08576694428920746
2020-04-06 03:48:38.297403,3005,60100,0.05992163553833961,0.0755379056930542
2020-04-06 03:52:08.714740,3006,60120,0.06230346351861954,0.07505813896656037
2020-04-06 03:55:45.028314,3007,60140,0.0579137608408928,0.08414316236972809
2020-04-06 03:59:21.503947,3008,60160,0.06098379254341125,0.0819623489677906
2020-04-06 04:02:46.063268,3009,60180,0.062070761024951925,0.08821183323860167
2020-04-06 04:06:06.367050,3010,60200,0.0615638279914856,0.081339071393013
2020-04-06 04:09:24.939631,3011,60220,0.060184036344289774,0.0836604455113411
2020-04-06 04:12:42.964543,3012,60240,0.06171899527311325,0.08078265011310577
2020-04-06 04:16:09.218029,3013,60260,0.06196841061115265,0.08394608438014985
2020-04-06 04:19:20.218734,3014,60280,0.06449110627174377,0.08419884592294694
2020-04-06 04:22:46.072586,3015,60300,0.06105099081993104,0.08040685296058654
2020-04-06 04:26:00.325751,3016,60320,0.059999697506427765,0.07993463277816773
2020-04-06 04:29:15.409481,3017,60340,0.06301643505692482,0.08876701325178146
2020-04-06 04:32:45.983958,3018,60360,0.06138832628726959,0.08409050494432449
2020-04-06 04:36:10.796981,3019,60380,0.06254050970077514,0.08786705389618872
2020-04-06 04:39:42.355543,3020,60400,0.062102010548114775,0.08219322919845581
2020-04-06 04:43:17.507630,3021,60420,0.060557933300733564,0.0825241494178772
2020-04-06 04:46:42.627642,3022,60440,0.05889574140310287,0.09272118210792543
2020-04-06 04:50:09.265516,3023,60460,0.059877349734306334,0.08387827634811401
2020-04-06 04:53:32.014207,3024,60480,0.0601559853553772,0.09404693305492401
2020-04-06 04:56:57.232767,3025,60500,0.06100398033857345,0.08696216642856598
2020-04-06 05:00:30.027247,3026,60520,0.060624128580093375,0.08972528666257858
2020-04-06 05:04:05.657580,3027,60540,0.06075406864285469,0.08635105907917022
2020-04-06 05:07:36.964669,3028,60560,0.061522264182567586,0.08950731754302979
2020-04-06 05:11:04.862704,3029,60580,0.06023164093494415,0.08224170923233033
2020-04-06 05:14:24.411657,3030,60600,0.05986792385578155,0.10328963041305544
2020-04-06 05:17:50.267831,3031,60620,0.06161659434437752,0.09097240686416626
2020-04-06 05:21:14.426511,3032,60640,0.061458773016929626,0.09288288831710816
2020-04-06 05:24:52.531647,3033,60660,0.060818798243999474,0.09275148868560792
2020-04-06 05:28:18.010937,3034,60680,0.05740403413772582,0.08403227090835573
2020-04-06 05:31:43.295730,3035,60700,0.058297182321548464,0.08633461356163025
2020-04-06 05:35:06.746353,3036,60720,0.0626149307191372,0.0728857010602951
2020-04-06 05:38:37.919914,3037,60740,0.06067554026842116,0.09249005138874054
2020-04-06 05:41:52.868287,3038,60760,0.060118679404258725,0.07732299834489822
2020-04-06 05:45:33.059974,3039,60780,0.057802088558673866,0.08705066978931426
2020-04-06 05:48:53.529965,3040,60800,0.060087283849716185,0.08934161692857742
2020-04-06 05:52:15.984903,3041,60820,0.05914749681949615,0.08875649631023406
2020-04-06 05:55:34.375923,3042,60840,0.0596151015162468,0.08585011601448059
2020-04-06 05:58:49.653063,3043,60860,0.06052874922752381,0.0856771007180214
2020-04-06 06:02:25.296589,3044,60880,0.060504684746265414,0.09031094908714296
2020-04-06 06:05:46.902114,3045,60900,0.05866141885519027,0.08585654437541962
2020-04-06 06:09:12.051241,3046,60920,0.05782240867614746,0.09376508414745333
2020-04-06 06:12:42.054681,3047,60940,0.05979462936520576,0.08401669308543205
2020-04-06 06:16:15.963330,3048,60960,0.06274889141321183,0.09234826743602753
2020-04-06 06:19:32.922805,3049,60980,0.0632922261953354,0.0924839958548546
2020-04-06 06:22:58.631042,3050,61000,0.06007265120744705,0.09174494326114654
2020-04-06 06:26:26.303244,3051,61020,0.06074501782655716,0.08232705652713776
2020-04-06 06:29:50.447191,3052,61040,0.060060420334339136,0.08152031421661378
2020-04-06 06:33:18.983033,3053,61060,0.061790475398302076,0.08708281457424162
2020-04-06 06:36:49.843222,3054,61080,0.05949146598577501,0.07510759800672531
2020-04-06 06:40:20.562703,3055,61100,0.06231210380792618,0.08254132270812989
2020-04-06 06:43:31.815171,3056,61120,0.058258582055568685,0.08963939070701599
2020-04-06 06:46:57.585430,3057,61140,0.060030951499938964,0.0901237666606903
2020-04-06 06:50:19.005322,3058,61160,0.05692702531814575,0.08828284740447997
2020-04-06 06:53:43.134137,3059,61180,0.05945006027817727,0.09346204549074172
2020-04-06 06:57:03.113977,3060,61200,0.05798344731330871,0.0922205251455307
2020-04-06 07:00:26.081202,3061,61220,0.05993219137191772,0.09220556735992433
2020-04-06 07:03:44.734501,3062,61240,0.0615341630578041,0.08383614897727966
2020-04-06 07:07:12.270962,3063,61260,0.05926731288433075,0.09326448932290077
2020-04-06 07:10:49.076351,3064,61280,0.05820128366351127,0.08511753141880035
2020-04-06 07:14:39.637753,3065,61300,0.0616707344353199,0.08565992623567581
2020-04-06 07:18:05.915638,3066,61320,0.06213870525360107,0.08281614363193512
2020-04-06 07:21:42.671581,3067,61340,0.06042902663350105,0.0852158209681511
2020-04-06 07:25:05.416407,3068,61360,0.06041036128997802,0.08477147877216339
2020-04-06 07:28:34.635929,3069,61380,0.059532592594623575,0.09135349094867706
2020-04-06 07:32:13.858469,3070,61400,0.061075306236743926,0.08166469365358353
2020-04-06 07:35:48.428040,3071,61420,0.06043894290924073,0.08177945911884307
2020-04-06 07:39:10.795667,3072,61440,0.05859413176774979,0.07857565104961395
2020-04-06 07:42:53.507457,3073,61460,0.06039131283760073,0.09009366661310196
2020-04-06 07:46:17.811019,3074,61480,0.06133394047617913,0.09299112290143967
2020-04-06 07:49:56.070475,3075,61500,0.061985933482646936,0.09588894546031952
2020-04-06 07:53:46.822775,3076,61520,0.058106272816658026,0.08520544052124024
2020-04-06 07:57:25.922552,3077,61540,0.05823168605566025,0.07982939064502716
2020-04-06 08:01:05.849673,3078,61560,0.06066680520772934,0.08197878390550613
2020-04-06 08:04:42.621699,3079,61580,0.062210623472929,0.07946055293083193
2020-04-06 08:08:16.099830,3080,61600,0.05762739688158036,0.09044405430555344
2020-04-06 08:11:52.557518,3081,61620,0.05902445048093796,0.08902959525585175
2020-04-06 08:15:34.345249,3082,61640,0.060219709575176236,0.08203056931495667
2020-04-06 08:19:25.556833,3083,61660,0.06108244091272354,0.09163225829601288
2020-04-06 08:23:03.818539,3084,61680,0.06178507179021835,0.08909932911396026
2020-04-06 08:26:58.960405,3085,61700,0.05887888088822365,0.08750565111637115
2020-04-06 08:30:54.142872,3086,61720,0.06036553978919984,0.08269469767808914
2020-04-06 08:34:44.179047,3087,61740,0.061956579089164736,0.082984838783741
2020-04-06 08:38:31.922242,3088,61760,0.06106511354446411,0.08738137185573577
2020-04-06 08:42:14.279332,3089,61780,0.06034740000963211,0.08711877286434172
2020-04-06 08:45:49.655891,3090,61800,0.0607636858522892,0.0814366689324379
2020-04-06 08:49:41.134353,3091,61820,0.05876382231712341,0.07523245811462402
